Accelerometer
23.180553,-7.410471,11.709123
25.842255,-5.7396398,9.938999
28.262241,-3.010723,4.089393
31.349167,-3.72578,2.660646
28.922913,-5.9500356,2.3444374
24.04908,-7.9360743,0.34861255
18.086725,-9.126939,-1.7418356
10.731677,-9.236403,-0.12185645
5.3736234,-8.901087,2.9957545
-1.0670767,-7.520959,6.1330605
-4.8227167,-6.5688906,9.079761
-7.941242,-5.5949764,8.342855
-11.298896,-5.052702,4.9323316
-16.151573,-4.9086676,2.702504
-21.216696,-4.1455536,3.5087564
-26.028473,-3.1284232,3.6501296
-27.97347,-3.1170368,1.0110884
-26.450518,-3.5841398,-1.3177948
-22.940023,-4.803038,-2.8328657
-18.573647,-6.543663,-3.0289679
-15.102077,-7.7503567,-2.1284804
-12.760471,-8.438578,0.62149906
-10.304138,-9.267428,3.9558828
-5.737725,-9.220222,6.486686
0.85518086,-8.962175,7.2288527
10.021159,-8.403794,8.266163
19.711824,-8.310445,11.132855
26.365248,-7.3285093,11.23963
29.997751,-6.997342,8.235577
31.095436,-6.9040985,3.3813562
29.663618,-7.497616,0.05540085
23.641094,-8.461639,-1.4424136
17.211477,-9.441204,-1.8066245
12.093274,-9.936641,-2.20476
7.2196755,-9.6286545,-1.626815
2.099053,-9.024792,2.1091092
-4.621856,-6.8546057,5.1040506
-8.047837,-5.6077733,6.50272
-11.655532,-4.512796,6.6569777
-15.833328,-3.8348007,6.9034047
-20.048687,-3.391066,4.9957123
-21.939243,-3.3667288,1.3168235
-23.487762,-3.5486007,-1.8102665
-23.077484,-3.3112545,-5.054172
-20.131413,-3.9681482,-6.954351
-16.639217,-5.302347,-5.040497
-13.568976,-6.4936786,-1.9091868
-10.918428,-7.163129,-0.03343153
-9.27248,-7.0136576,0.8881769
-7.3559957,-6.6993747,3.464476
-3.137042,-6.84858,5.990711
3.4247038,-6.7674923,7.3419337
14.97208,-7.004634,10.162497
23.650665,-8.090913,11.247919
24.833754,-5.6539125,6.82808
24.324493,-4.3826623,2.9797478
22.706522,-4.5229216,1.8356433
19.624912,-4.6056566,0.190094
16.810953,-5.375053,-1.2839699
14.199934,-6.103348,-2.070728
10.496124,-7.0761127,-0.56355596
5.3028326,-5.2755866,-0.1085639
1.4993448,-4.843549,3.4686203
-1.8144469,-4.625523,6.8570256
-6.031328,-3.8029366,8.487228
-11.374361,-3.1198835,7.6698565
-14.865471,-3.008998,4.404162
-17.235071,-2.6304398,0.68791056
-18.528423,-1.8427114,-0.6887069
-18.76404,-2.195218,-2.121654
-17.60847,-3.3517332,-3.87161
-16.300392,-4.405711,-5.153142
-15.018916,-4.2654934,-5.3602962
-14.10004,-4.667426,-3.4744616
-13.930878,-5.141795,-0.71335196
-14.06955,-5.415721,1.7978215
-13.262045,-5.0436697,4.2430735
-9.622331,-5.812461,6.3042216
-1.259366,-8.002257,8.182029
13.770414,-10.144708,8.086286
27.939663,-10.114413,8.38006
32.477245,-8.609821,8.761051
31.027462,-6.979352,8.779848
27.859707,-6.649846,5.4092546
23.782608,-7.374833,0.7228124
19.406763,-8.002317,-2.6742945
15.187254,-8.505666,-3.6572351
11.434857,-8.295252,-1.8979012
6.8977976,-8.467596,0.16176987
0.4185233,-7.6118374,2.8906627
-6.240834,-7.4142637,4.9221697
-11.798481,-6.9826407,8.290606
-19.838089,-6.235648,9.755186
-28.246117,-5.158246,8.290581
-31.242489,-4.587813,2.3059356
-29.308044,-5.8735447,-4.0826974
-25.417938,-7.24545,-7.6289024
-21.685722,-8.206078,-9.0964365
-18.1459,-8.964299,-6.687211
-15.602886,-10.124152,-1.9184142
-13.817423,-10.190698,2.4773834
-10.027384,-10.44382,6.548825
-2.8094203,-11.485359,8.507464
9.919379,-12.099116,10.15389
27.286154,-11.611275,12.745482
33.515636,-10.256718,10.866029
31.367222,-6.8242264,5.880326
28.911705,-5.3617253,2.5275364
26.257889,-5.2753887,0.13051867
22.619709,-7.0746527,-1.0198314
18.443913,-8.37545,-1.1883278
14.014256,-9.868001,-0.6674032
9.510313,-10.2788,0.028883934
4.4606004,-9.747228,1.8098841
-1.6021909,-7.8694553,5.242929
-10.058236,-5.553442,10.033692
-15.378987,-4.151078,12.711901
-14.909903,-4.4552565,8.630196
-18.206202,-4.891528,5.399321
-22.24104,-4.595031,3.0208578
