Accelerometer
-12.849737,-2.4680276,7.0849404
-11.747385,-1.8348527,5.5754967
-9.891006,-1.1467161,4.8578806
-11.061283,-1.5851717,5.5891504
-14.472856,-2.7865415,5.4523687
-16.834776,-3.5914717,4.689005
-16.90137,-3.84443,3.0883188
-13.760037,-3.8949394,3.4753718
-10.068552,-3.815042,2.916933
-7.2101836,-3.0741987,1.4079986
-5.703747,-2.3717651,0.8174379
-4.0232234,-1.5223722,2.7552423
-2.9952004,-0.8882804,4.6919723
-0.9491776,-0.43737984,7.4015856
-0.050013185,-0.45763493,7.680702
-0.05295658,-0.28507423,6.891312
0.6720772,-0.21576309,6.907826
1.7050434,-0.4216466,7.577445
2.6478205,-0.8062835,8.90639
4.532336,-1.0248103,9.729345
8.389958,-0.6763644,8.340824
13.310424,0.38079262,4.3684816
13.736205,0.93549347,1.1258955
11.635804,0.5957689,-0.6802912
10.267749,0.22278214,-0.2885332
11.180286,0.022162437,0.06960249
12.989994,0.1799326,-2.1390643
14.892202,0.41967964,-5.6245904
16.33353,0.6541853,-7.9523983
15.958086,0.66629696,-6.395088
13.62871,0.07998943,-2.6857197
11.47659,-0.061213493,1.0704298
8.997495,-0.09934902,4.1442075
6.466465,0.09521198,6.650362
6.3266516,0.35727978,6.8480887
6.087423,0.59386635,6.462554
4.3770504,0.12061691,7.6580405
2.327387,-0.62889814,9.262857
0.38112086,-1.3076615,9.440565
-1.4185326,-1.9329743,8.527657
-3.1708708,-2.8201256,8.1877365
-5.0225644,-3.3099093,8.254944
-7.5940866,-3.3698812,7.9551215
-8.5491705,-3.7178779,6.4838405
-9.65813,-3.29908,6.0336986
-9.204634,-3.0517368,5.9214973
-9.449265,-2.6109047,4.744677
-12.252841,-2.7707,3.6760793
-16.572706,-3.0612068,3.3529105
-19.888777,-3.7108054,2.899299
-18.830282,-3.9679465,3.946361
-14.823074,-3.808282,3.7683368
-10.194235,-3.372963,3.3850791
-6.424907,-2.2183404,2.4382215
-4.102428,-0.8237438,2.7618918
-2.4791694,-0.6002064,5.660829
-1.0651183,-0.6752672,9.198458
-0.79442227,-0.634408,9.575537
-0.75609016,-0.54051256,8.276447
-0.19839376,-0.72453594,8.627918
0.7982436,-1.756185,9.348529
2.8114657,-2.559936,8.906076
4.8700047,-2.8114595,6.509506
11.036495,-1.9142857,3.7881184
16.818512,-0.3231516,1.5609736
14.5612335,0.69424915,-1.0613871
10.574939,0.5706301,-1.4554749
9.45631,0.45876503,0.54842377
11.859238,0.18569279,0.39080906
14.188298,0.33219433,-2.1652212
14.569733,0.5091553,-4.788227
13.847448,0.37860394,-4.396034
12.369736,-0.10410023,-2.3718781
10.842057,-0.4126234,-1.3237784
9.886648,-0.33818054,-0.8497505
9.573815,0.0151081085,0.8796587
8.865354,0.21879864,1.9748034
8.357488,0.2530985,3.7269306
7.1352587,-0.18466282,5.7468257
5.807133,-0.68851376,7.523051
4.0212917,-0.9203124,8.08573
2.1421223,-1.1340694,8.201833
0.8767234,-1.6229529,8.111705
0.10212505,-1.9623036,7.614356
-1.0523217,-2.247192,7.0553207
-3.16654,-2.546834,6.804926
-6.2546797,-2.3575306,5.8573375
-9.274307,-2.5215774,5.278592
-11.936018,-2.8640418,6.3067603
-14.48795,-2.999257,6.379229
-15.529136,-2.578751,5.9737735
-14.780347,-2.4706225,5.2895164
-12.988229,-2.3255792,4.571392
-11.24246,-2.2588096,3.342231
-10.075557,-2.3547654,3.4286675
-9.303848,-2.5333285,3.498369
-8.88891,-2.835259,2.5982342
-8.311259,-2.8961139,2.1244597
-6.639288,-2.3684635,2.5169787
-5.3350296,-1.8671374,3.8514328
-4.6699486,-1.6376123,5.598472
-3.3327386,-1.5236001,7.5064135
-2.008515,-1.1202211,8.422201
-0.40885085,-0.69619846,9.455569
0.79651046,-0.69180775,9.693446
1.4977938,-1.2339993,9.776545
2.2250998,-1.940567,9.30695
4.4018927,-2.2476635,8.446403
6.847245,-1.7730455,6.9908285
9.899131,-0.87718105,4.232715
14.403713,0.26022148,4.334365
17.266376,0.91167355,2.8877597
17.5118,1.7159529,-0.33329678
16.708414,1.655407,-4.113041
16.510332,1.1447725,-5.238728
16.027046,0.63528347,-6.505842
14.634895,-0.014669418,-6.764925
12.778808,-0.78748655,-4.7894526
10.8545065,-1.3183866,-2.562682
9.28087,-1.6198711,-0.8864231
8.419215,-1.6313553,1.1072831
7.514643,-1.694437,3.006075
6.1756554,-1.698638,4.6925592
5.928061,-0.90667105,5.7321715
6.546492,-0.41549873,6.6098113
5.444569,-0.7592583,8.195272
3.3335538,-1.3498096,9.923525
0.76900375,-1.7069445,9.598867
-1.9091371,-2.0917988,8.606125
-4.306678,-2.2324996,8.226386
-6.018946,-2.7056713,8.42897
-7.6010137,-2.8278894,7.382818
-10.025946,-2.8706613,5.581956
-13.213128,-3.2051148,5.136067
-16.578806,-4.0756145,6.1653643
-18.692028,-4.700719,6.533259
-18.220402,-4.6007786,5.0106683
-15.702099,-4.2083106,3.1562805
-12.830173,-3.9902277,2.682621
-10.767372,-3.760489,2.0307856
-8.622667,-3.257761,2.440373
-7.0971684,-2.7018504,4.277955
-5.772257,-2.4553547,5.612636
-4.494486,-2.0246978,6.810262
-2.9519188,-1.210722,8.398291
-1.3831931,-0.86922216,9.667641
0.60406506,-1.1395092,9.728157
2.3542895,-1.2957382,9.192156
3.8624156,-1.618835,7.778315
4.959862,-1.7870541,6.8121705
4.4607835,-2.1118379,4.9547687
4.61225,-2.4056234,6.077404
7.6245294,-2.3418589,6.9649954
11.513371,-1.7873101,6.04785
15.334109,-0.86188984,2.3049674
16.362707,0.02439785,-0.88026595
14.957591,-0.018913269,-1.5870543
13.55223,-0.4669752,-1.3510418
13.0319195,-0.9515872,-0.6849029
11.850662,-1.2508264,0.21259165
10.581048,-1.7174544,0.07357311
10.020603,-1.8907547,-2.1484437
10.065235,-1.8358698,-4.3533864
10.203776,-1.228231,-4.6852665
10.823262,-1.2293239,-2.4799619
10.126734,-1.1788483,0.0142502785
8.800611,-1.0452042,2.7580853
7.4574513,-1.087728,5.5527377
5.7618084,-1.0286989,7.2730603
4.3008366,-1.1693115,8.383909
1.7511992,-0.992599,9.204185
-0.7299547,-1.1684752,9.981686
-4.2133436,-1.5937729,10.786758
-7.8633466,-2.0087285,12.137133
-8.351626,-1.8139777,9.667141
-6.3872347,-0.32459927,5.2035036
-5.2245817,0.8311691,2.5398016
-6.2405844,0.6113186,3.5138965
-9.661472,-0.38707066,4.559621
-13.478447,-1.7413635,5.293835
-16.34407,-2.2501035,6.293187
-17.01752,-2.4157906,5.7826467
-15.154991,-2.3541589,3.097124
-12.383638,-2.2063556,1.1462281
-10.581156,-1.9158301,0.57895494
-9.33665,-1.7549062,2.372381
-8.833623,-1.7418642,4.779077
-9.824451,-2.019599,7.795545
-10.350914,-2.63381,10.304455
-8.515578,-3.234002,11.751908
-4.1574597,-3.72189,11.7927
1.1736596,-3.8602872,10.685168
5.6420364,-3.4908113,9.060891
7.1552973,-2.9503608,7.912381
6.224226,-3.0646648,7.9988976
5.942674,-3.2640886,8.013528
10.213314,-3.7767634,7.2196627
17.60339,-3.3325806,6.033427
19.880299,-2.645152,0.037402153
19.57727,-1.6736803,-5.2017922
17.05235,-1.762886,-6.941203
14.3989315,-2.2178674,-6.731599
13.406058,-2.9012685,-5.074866
13.013243,-3.1405802,-2.9794512
12.520226,-3.0032167,-2.1108775
12.307922,-2.8299155,-1.9221656
12.503193,-2.2569437,-0.4546249
12.762374,-1.904108,2.1225824
11.884396,-1.8377528,5.1995187
10.592485,-1.7085094,8.706085
8.896947,-1.5330515,10.188532
6.0279975,-1.9466953,9.228779
2.5287042,-2.5313911,8.639642
-0.6544006,-3.2028074,8.924728
-3.312676,-3.661302,9.180804
-4.6356764,-3.4697762,9.090721
-5.370329,-2.770289,7.3720427
-6.1887245,-1.8904009,6.7348824
-7.406067,-1.8970742,8.291655
-10.559551,-2.7555118,9.684141
-14.124009,-3.7828622,9.457654
-17.728489,-4.4845734,7.228419
-19.725971,-4.928032,4.1502523
-19.17389,-4.9932823,1.6555395
-17.155882,-4.709155,0.23815584
-14.460881,-4.5309587,0.30778646
-11.786042,-4.4310102,1.3214865
-9.599268,-4.454022,1.6506734
-7.4108195,-4.061312,2.1466866
-5.261851,-3.3869147,3.127646
-3.0623164,-1.8816905,4.3178883
-1.5613127,-1.2261062,5.7021103
-0.5475921,-1.0538874,8.487381
0.6009236,-0.8297305,9.690035
0.3928367,-0.9209037,10.235628
-1.7179022,-0.92055655,10.798568
-1.0278608,-1.4697733,12.578478
3.8728814,-1.7903628,12.754057
9.575524,-1.2797241,9.553061
13.118078,-0.16536713,5.3310676
13.3011465,0.5976486,0.5691495
13.188568,0.3634596,-0.93135977
14.140721,-0.17672253,-1.3476899
14.597283,-0.8558974,-3.5794322
15.036182,-1.3985882,-5.408418
15.319845,-1.7593346,-6.368286
14.87894,-1.9998736,-6.390896
12.426817,-2.4082017,-5.719738
10.761267,-2.3288436,-3.531137
9.839327,-1.8920426,-0.9378941
9.593673,-1.6530871,1.5716715
9.375115,-1.19489,4.230176
8.879646,-1.2967863,6.3212743
7.4660053,-1.3746052,7.2531867
5.4662824,-1.3147502,6.960705
4.1813188,-0.9601846,7.607624
2.3585653,-1.3463712,9.073678
1.0292463,-1.8279223,10.147692
0.43754423,-2.0870376,9.050003
-1.224576,-2.2549467,8.392614
-3.5198917,-2.8646703,8.364784
-7.1948214,-3.5211635,7.523296
-11.146359,-3.9628396,5.7276106
-13.557731,-4.1185007,4.1932197
-13.743819,-3.9488378,2.3570495
-12.599995,-3.6474524,1.4895463
-12.393906,-3.6676407,1.5511017
-12.723317,-3.89509,2.1816745
-12.761809,-3.777625,2.5935001
-12.1759,-3.6210208,2.398261
-10.715117,-3.2760768,3.512753
