Accelerometer
9.8254795,1.5837889,1.5107355
9.6615,1.0253916,2.9298358
8.61497,0.55872536,3.5202003
7.2877464,0.48774052,2.39232
5.504413,0.70524025,1.7039232
3.9928336,0.49293327,0.9930301
2.3819528,0.2985258,0.3520584
1.3311365,-0.060541153,-0.9836284
0.474042,-0.5883093,-1.8246229
-0.46182656,-1.04877,-1.6213958
-1.4927299,-1.0260239,-0.5653204
-3.0027733,-1.0593634,0.19565988
-4.433759,-0.67714787,0.28003
-5.5089955,-0.2209034,0.13359165
-6.095792,-0.1799717,0.2918378
-6.5329776,-0.8773279,0.9157493
-6.5300603,-1.2668076,1.0138738
-5.916706,-1.1382055,0.814232
-5.3025827,-0.8850689,1.2274966
-3.902625,-0.81775093,1.2582213
-2.3272278,-0.72087383,0.97399366
-1.071406,-0.32019806,0.4174465
0.3054844,0.24798298,-0.39972985
2.066216,0.94351196,-1.018697
4.2852745,1.1292343,-1.128644
5.99055,1.143095,-0.42438102
7.131304,1.091692,-0.026542187
7.1230307,1.9526443,0.6962404
7.576782,2.3524933,0.85420966
8.409558,2.4643297,0.7480414
8.923281,1.7238712,1.234109
8.952675,0.7216797,1.9752316
8.074871,-0.3015175,2.98152
6.929,-0.76314735,2.775496
5.5373187,-0.58793926,1.748532
4.3935914,0.0018882751,0.3366741
3.1677537,0.14900208,-0.6142076
1.854259,0.2192173,-0.33643734
0.62585473,0.14423561,0.07786584
-0.10892272,0.1633482,-0.5312066
-0.4823599,-0.24733257,-0.70662403
-1.2221469,-0.42994976,0.0039350986
-2.6108112,-0.32048225,0.5460068
-3.9912765,0.13889408,0.3738222
-4.7159615,0.4206829,0.08633697
-5.133911,0.6040945,0.30161774
-5.2969875,0.018032074,0.30357814
-5.211697,-0.5182619,0.4214747
-4.497301,-0.9747591,0.063824534
-3.9504933,-1.095048,-0.14691508
-3.1096208,-0.97720146,-0.64172125
-2.4693923,-0.71595,-0.46808386
-1.9195977,-0.45995903,-0.19688904
-1.03157,-0.5526409,0.13316238
-0.65562844,-0.5065975,0.7668588
0.64046234,-0.3969345,0.7592976
1.8414531,-0.35579205,0.8084538
2.8516383,0.12739944,0.7396337
3.5608683,0.9196434,0.7581378
4.5321455,1.6183462,0.47335923
